category,state,.model,time_period,obs_value,trend,season_12,remainder,season_adjust
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,84.4,104.22773227234082,-4.29601208597119,-15.531720186369625,88.69601208597119
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,101,103.52415380731817,3.8160882191890626,-6.340242026507241,97.18391178081093
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,99.1,102.82057534229553,-4.513280713627201,0.7927053713316639,103.61328071362719
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,96.4,103.58697613459039,-4.124888505898853,-3.062087628691529,100.52488850589886
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,99.9,104.35337692688523,-4.435828600601265,-0.01754832628395775,104.33582860060127
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,101.4,105.11977771918009,1.6063612591069565,-5.326138978287048,99.79363874089304
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,117.4,106.90815916760808,13.61808041027918,-3.1262395778872474,103.78191958972083
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,129.3,108.69654061603607,16.012229398849648,4.591229985114282,113.28777060115036
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,102.8,110.48492206446406,-11.992190145924448,4.307268081460393,114.79219014592445
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,118.4,111.61778057927901,6.707200836550049,0.07501858417094809,111.69279916344996
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,115.8,112.75063909409396,1.4018430337109509,1.6475178721950954,114.39815696628905
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,106.2,113.88349760890891,-13.799650203044315,6.116152594135414,119.99965020304433
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,116.9,114.55361218799659,-4.090212257770583,6.436600069774002,120.9902122577706
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,130.7,115.22372676708426,3.915722460822017,11.56055077209372,126.78427753917798
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,102,115.89384134617194,-4.843951416911702,-9.049889929260232,106.84395141691171
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,105,116.5376397053872,-4.087721948415611,-7.449917756971601,109.0877219484156
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,104.4,117.18143806460247,-4.1834275775755,-8.598010487026968,108.5834275775755
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,129,117.82523642381774,1.5404949918662263,9.634268584316033,127.45950500813377
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,133.1,118.79632647805995,13.694474479085859,0.6091990428541862,119.40552552091414
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,124,119.76741653230215,15.523183845754474,-11.290600378056624,108.47681615424553
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,101.4,120.73850658654436,-12.046455804643914,-7.292050781900443,113.44645580464392
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,126.8,122.10412079857751,6.48975104341452,-1.7938718419920292,120.31024895658548
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,129,123.46973501061065,1.3356980021967073,4.194566987192644,127.66430199780329
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,122.2,124.8353492226438,-13.293618904335657,10.658269681691877,135.49361890433568
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,124.6,125.94173478884186,-3.8156635905705345,2.473928801728661,128.41566359057052
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,127.8,127.0481203550399,4.053148071606662,-3.3012684266465584,123.74685192839334
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,122.9,128.15450592123796,-5.177229910069667,-0.07727601116829419,128.07722991006966
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,129.6,128.80293901618182,-4.062380058551758,4.859441042369923,133.66238005855175
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,132.3,129.4513721111257,-3.974656793643052,6.823284682517368,136.27465679364306
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,128.4,130.09980520606956,1.509212046756668,-3.2090172528262286,126.89078795324333
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,145.1,130.4250961032612,13.776846891346,0.8980570053927863,131.323153108654
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,145.8,130.7503870004529,15.01230756989143,0.03730542965570294,130.7876924301086
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,117.6,131.07567789764454,-12.105864984809577,-1.3698129128349592,129.70586498480958
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,132.2,131.33392779199957,6.268558395044321,-5.402486187043905,125.93144160495567
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,128.6,131.5921776863546,1.2672107816593203,-4.259388468013924,127.33278921834068
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,124.1,131.85042758070963,-12.788483049049354,5.0380554683397065,136.88848304904934
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,132,132.04273842292415,-3.5405636211920495,3.4978251982679183,135.54056362119206
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,136.2,132.23504926513863,4.1923688294029144,-0.22741809454154804,132.00763117059708
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,126.8,132.42736010735314,-5.507469411382855,-0.11989069597029811,132.30746941138284
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,130.6,132.64030016043796,-4.0330858979428035,1.9927857375048461,134.6330858979428
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-09-01,132.2,132.8532402135228,-3.761020460065175,3.1077802465423474,135.96102046006516
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-10-01,132.1,133.06618026660763,1.4834295758231564,-2.449609842430789,130.61657042417684
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-11-01,148,133.27083708591914,13.865354702312807,0.8638082117680597,134.1346452976872
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-12-01,144.7,133.47549390523068,14.507926585559293,-3.283420490789979,130.1920734144407
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,115.50976491202752,-6.982146908398077,-8.527618003629442,106.98214690839808
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,111.9,115.0312514530422,4.881895617732825,-8.01314707077502,107.01810438226718
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,113,114.55273799405687,1.9643686286347317,-3.5171066226915997,111.03563137136527
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,108.4,114.07422453507155,-12.086258575271993,6.412034040200453,120.486258575272
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,112.1,113.32145667719661,-4.437737352715255,3.2162806755186466,116.53773735271525
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,116.8,112.56868881932165,3.866769647715808,0.36454153296253367,112.93323035228418
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,109.2,111.81592096144671,-1.4192691795540497,-1.1966517818926548,110.61926917955405
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,114.9,110.81747178089189,-6.385678434145038,10.468206653253148,121.28567843414504
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,109.3,109.81902260033709,-10.412529459912475,9.893506859575382,119.71252945991247
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,112.6,108.82057341978228,-4.101256157324461,7.880682737542173,116.70125615732445
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,117.5,106.37438859238381,15.191846673291392,-4.066235265675203,102.3081533267086
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,131.7,103.92820376498533,19.84189918161841,7.92989705339626,111.85810081838159
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,109.2,101.48201893758686,-7.2094033178611205,14.927384380274262,116.40940331786112
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,117.8,98.57528552943786,4.798329389170697,14.42638508139143,113.0016706108293
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,98.5,95.66855212128885,1.8978304549536464,0.9336174237574966,96.60216954504635
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,53.6,92.76181871313986,-11.706761786501751,-27.455056926638107,65.30676178650175
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,70,91.10411950685594,-4.211619731074716,-16.892499775781218,74.21161973107472
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,90.6,89.446420300572,3.8319302830789006,-2.6783505836509107,86.76806971692109
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,83.8,87.78872109428808,-1.5019533074135933,-2.486767786874495,85.30195330741358
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,66.8,88.13101248855683,-6.2874137138091815,-15.04359877474765,73.08741371380918
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,65.3,88.47330388282559,-10.176747484571589,-12.996556398254,75.47674748457159
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,77.4,88.81559527709435,-3.9891661694009106,-7.426429107693423,81.38916616940092
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,110.8,90.77112057998617,15.077917789146884,4.950961630866942,95.72208221085312
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,117.4,92.72664588287802,19.324805558373995,5.348548558747993,98.07519444162601
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,92.1,94.68217118576985,-7.423669042122028,4.841497856352177,99.52366904212202
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,98.5,96.16118292980042,4.7270093464843885,-2.388192276284812,93.7729906535156
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,105.8,97.64019467383098,1.842793967822062,6.31701135834696,103.95720603217794
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,97.2,99.11920641786155,-11.316928449807023,9.397722031945477,108.51692844980703
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,102.3,99.8377957270468,-3.9763307001347026,6.438534973087911,106.27633070013471
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,107.3,100.55638503623206,3.8047008004828657,2.9389141632850766,103.49529919951713
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,106.8,101.2749743454173,-1.578589080490866,7.103614735073563,108.37858908049087
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,90.6,101.87798426201998,-6.184781596199738,-5.093202665820243,96.78478159619974
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,80.3,102.48099417862267,-9.938279069465798,-12.242715109156876,90.23827906946579
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,89.1,103.08400409522534,-3.8762124880222437,-10.107791607203097,92.97621248802224
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,124.7,104.1797881543479,14.963029852147706,5.5571819935044005,109.7369701478523
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,119.7,105.27557221347047,18.804764718321945,-4.380336931792414,100.89523528167805
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,90.2,106.37135627259303,-7.6940771385593285,-8.477279134033708,97.89407713855933
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,110.6,108.18758488080657,4.568640820555263,-2.1562257013618336,106.03135917944473
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,110.6,110.0038134890201,1.7707261145036406,-1.1745396035237547,108.82927388549635
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,108.6,111.82004209723364,-10.817337088536659,7.597294991303016,119.41733708853666
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,115.3,113.2211460054437,-3.6876646054971896,5.766518600053487,118.98766460549719
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,118.8,114.62224991365377,3.775182770017204,0.4025673163290122,115.02481722998279
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,113.9,116.02335382186384,-1.659841634391458,-0.4635121874723751,115.55984163439146
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,117.7,116.69155498368217,-6.034493506313839,7.0429385226316725,123.73449350631384
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,118.5,117.35975614550048,-9.680935690348408,10.821179544847922,128.1809356903484
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,120.3,118.02795730731881,-3.7517915412264546,6.023834233907635,124.05179154122645
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,128.7,118.1700787214496,14.823675645028155,-4.293754366477771,113.87632435497183
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,132.5,118.31220013558037,18.27207934309107,-4.084279478671434,114.22792065690894
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,105.2,118.45432154971115,-7.973199151548964,-5.281122398162182,113.17319915154897
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,119.2,118.6398393221951,4.403215634464636,-3.843054956659728,114.79678436553537
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,116.2,118.82535709467903,1.6932588574145506,-4.31861595209358,114.50674114258545
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,113.6,119.01087486716298,-10.32142761212302,4.910552744960029,123.92142761212301
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,117.2,119.15011064252059,-3.4009628768024593,1.450852234281868,120.60096287680246
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,121.2,119.28934641787819,3.7451422015767983,-1.8344886194549872,117.4548577984232
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,113.1,119.4285821932358,-1.7401748982987542,-4.588407294937042,114.84017489829876
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,118.2,119.63043035698378,-5.882346639222897,4.451916282239125,124.0823466392229
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-09-01,117.3,119.83227852073178,-9.420794046814224,6.888515526082443,126.72079404681422
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-10-01,121.8,120.03412668447976,-3.6239793820899293,5.389852697610166,125.42397938208993
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-11-01,130.8,120.27123890131686,14.688305598173283,-4.1595444994901385,116.11169440182672
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-12-01,133.4,120.50835111815397,17.74367081209537,-4.852021930249336,115.65632918790463
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,113.34432449184138,-8.905066125603067,-4.439258366238306,108.90506612560307
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,108,112.68834890394291,2.462081492580165,-7.1504303965230775,105.53791850741983
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,111.9,112.03237331604446,0.5799266151057683,-0.7122999311502127,111.32007338489424
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,104.8,111.37639772814599,-14.379375051983569,7.802977323837581,119.17937505198357
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,106.9,110.5972997967974,-4.867739023984311,1.1704392271869182,111.76773902398432
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,110.7,109.81820186544883,-0.4459898102281081,1.3277879447792884,111.14598981022812
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,108.9,109.03910393410024,-0.8466737986379381,0.7075698645377031,109.74667379863794
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,110.1,108.11623696147583,-0.9277384709273764,2.91150150945154,111.02773847092737
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,106.7,107.19336998885142,0.8831170913570916,-1.3764870802085056,105.81688290864291
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,108.2,106.27050301622701,-0.5173176485214628,2.446814632294462,108.71731764852147
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,116.2,104.72162515194269,11.372219677374014,0.10615517068329439,104.82778032262598
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,124.1,103.17274728765837,15.408911600887249,5.518341111454376,108.69108839911274
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,104.8,101.62386942337405,-9.124454356312999,12.300584932938946,113.92445435631299
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,111.4,100.52532978141514,2.4578086130174666,8.416861605567405,108.94219138698254
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,98.6,99.42679013945623,0.5946566415156731,-1.4214467809719054,98.00534335848432
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,58.7,98.32825049749732,-14.062476259427369,-25.56577423806995,72.76247625942737
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,82.2,98.03125409140515,-4.649230203505665,-11.182023887899476,86.84923020350567
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,89,97.73425768531297,-0.2569746900345202,-8.477282995278443,89.25697469003453
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,97.7,97.43726127922079,-0.91267569210634,1.1754144128855444,98.61267569210634
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,94.8,98.46299168421663,-0.9273503758596117,-2.7356413083570175,95.72735037585961
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,98.3,99.48872208921249,0.8660610568408174,-2.0547831460533104,97.43393894315918
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,98.2,100.51445249420833,-0.5644175028871369,-1.7500349913211863,98.76441750288714
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,112.1,102.49603026281424,11.38268555533384,-1.7787158181480862,100.71731444466616
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,123.5,104.47760803142017,14.972256404296575,4.050135564283252,108.52774359570343
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,97.6,106.45918580002609,-9.338308972978265,0.4791231729521712,106.93830897297826
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,112.5,108.0060383204806,2.4590767103926376,2.0348849691267645,110.04092328960736
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,110.7,109.55289084093512,0.6149350077566538,0.5321741513082259,110.08506499224335
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,103.6,111.09974336138963,-13.740490675381336,6.2407473139917045,117.34049067538133
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,111.5,112.20523396713247,-4.426096139878436,3.720862172745967,115.92609613987844
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,114.1,113.31072457287532,-0.06419223408642605,0.8534676612110985,114.16419223408641
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,111.6,114.41621517861816,-0.9757681572143126,-1.8404470214038469,112.57576815721431
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,111.2,115.44001658330951,-0.9253624825237232,-3.3146541007857877,112.12536248252373
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,120.8,116.46381798800088,0.8492951905003615,3.486886821498757,119.95070480949964
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,114.4,117.48761939269224,-0.6127038921108182,-2.4749155005814174,115.01270389211082
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,129.4,118.70230424289716,11.390488195401835,-0.6927924382989801,118.00951180459818
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,131.8,119.91698909310206,14.531462582816062,-2.6484516759181105,117.26853741718395
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,104.6,121.13167394330698,-9.595243675470238,-6.936430267836741,114.19524367547024
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,122,122.4239781306953,2.4123158368073385,-2.836293967502641,119.58768416319266
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,126.6,123.71628231808364,0.6202721072258198,2.263445574690536,125.97972789277418
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,118.9,125.00858650547197,-13.312370121249518,7.203783615777567,132.21237012124953
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,125.1,126.101752008948,-4.163907923491237,3.1621559145432485,129.26390792349125
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,130.3,127.19491751242404,0.1548947910948488,2.950187696481123,130.14510520890516
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,126.7,128.28808301590007,-1.0504374885407357,-0.5376455273593308,127.75043748854074
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,129.4,129.0141898642727,-0.9181838814803231,1.3039940172076285,130.31818388148034
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,131.8,129.74029671264535,0.8242331202328013,1.2354701671218606,130.9757668797672
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,130.9,130.46640356101798,-0.6607439004515757,1.094340339433586,131.56074390045157
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,144.6,130.79437251202623,11.388192813820039,2.417434674153725,133.21180718617995
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,142.6,131.1223414630345,14.079203525744298,-2.6015449887788122,128.5207964742557
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,119.5,131.45031041404275,-9.856621542226595,-2.0936888718161413,129.3566215422266
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,132.1,131.35760430679107,2.3624521880057023,-1.6200564947967848,129.7375478119943
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,131.1,131.26489819953937,0.6238468205266956,-0.7887450200660737,130.4761531794733
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,124.4,131.1721920922877,-12.88450055184567,6.112308459557994,137.2845005518457
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,130.6,130.90047343047544,-3.9004592903916917,3.599985859916245,134.5004592903917
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,134.9,130.6287547686632,0.37687707456355046,3.894368156773254,134.52312292543647
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,129.7,130.35703610685096,-1.1205767200046524,0.46354061315369677,130.82057672000465
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,131.5,130.05024684160307,-0.9049847266255561,2.354737885022473,132.40498472662554
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-09-01,128.1,129.74345757635518,0.8066820577254683,-2.4501396340806565,127.29331794227453
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-10-01,129.4,129.4366683111073,-0.6999387457668584,0.6632704346595801,130.09993874576688
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-11-01,139.7,129.06468297997588,11.396076750528962,-0.7607597305048444,128.30392324947104
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-12-01,137.5,128.69269764884447,13.638248073069999,-4.830945721914475,123.86175192693
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,113.13754626179603,-8.423285455071053,-4.71426080672498,108.42328545507105
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,107.5,112.50831636240774,3.786008523374551,-8.794324885782288,103.71399147662545
