category,state,.model,time_period,obs_value,trend,season_12,remainder,season_adjust
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,144.3,115.52133952070417,18.707441587816394,10.071218891479447,125.59255841218362
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,114.7,113.68578503838799,-12.368486045223635,13.382701006835646,127.06848604522364
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,131.5,112.09025021699355,7.183437289231865,12.226312493774586,124.31656271076814
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,109,110.49471539559913,1.6357513312596932,-3.1304667268588275,107.3642486687403
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,65.2,108.89918057420469,-14.09796596397602,-29.601214610228666,79.29796596397603
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,87.9,108.12941662448691,-4.264295955479466,-15.965120669007433,92.16429595547947
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,103.9,107.35965267476912,3.5103289343473896,-6.969981609116502,100.38967106565262
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,102.9,106.58988872505134,-4.785741877987463,1.0958531529361295,107.68574187798747
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,100.1,107.32245968887698,-5.01812231339193,-2.2043373754850535,105.11812231339192
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,103.5,108.05503065270263,-5.635610812065277,1.080580159362654,109.13561081206528
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,105.1,108.78760161652826,1.635257433007179,-5.322859049535452,103.46474256699281
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,121.6,110.55059199188482,13.758588228781912,-2.709180220666738,107.84141177121808
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,133.8,112.31358236724138,18.19830387693719,3.288113755821442,115.60169612306282
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,106,114.07657274259793,-12.323063456512081,4.246490713914142,118.32306345651207
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,122,115.13598908478099,7.012716019463312,-0.14870510424429995,114.98728398053669
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,119.5,116.19540542696406,1.5565403478340112,1.7480542252019262,117.94345965216598
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,110.1,117.25482176914711,-13.643902415765805,6.489080646618689,123.7439024157658
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,121.4,117.89648432620261,-4.0426599404977255,7.546175614295123,125.44265994049773
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,133.1,118.53814688325812,3.6660907471000592,10.895762369641801,129.43390925289992
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,103.7,119.17980944031362,-5.183706099032503,-10.29610334128111,108.88370609903251
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,107.2,119.87104945957329,-5.019480464623472,-7.6515689949498125,112.21948046462347
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,107.6,120.56228947883297,-5.356023732530221,-7.606265746302753,112.95602373253021
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,131.3,121.25352949809263,1.6196465001594678,8.426824001747917,129.68035349984055
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,136.8,122.35655084223293,13.782219852322529,0.6612293054445502,123.01778014767748
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,129.1,123.45957218637324,17.689736523856823,-12.049308710230065,111.41026347614317
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,104.4,124.56259353051354,-12.321009923956643,-7.841583606556895,116.72100992395664
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,130.5,126.1592440167812,6.776158003315738,-2.4354020200969444,123.72384199668426
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,133.5,127.75589450304886,1.4671953415376067,4.276910155413532,132.0328046584624
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,128.1,129.35254498931653,-13.078400085408164,11.82585509609163,141.17840008540816
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,128.7,130.70366135089662,-3.7346832233299234,1.7310218724332742,132.4346832233299
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,132.4,132.0547777124767,3.878687078910778,-3.5334647913874733,128.52131292108922
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,127.3,133.4058940740568,-5.56816984048277,-0.5377242335740391,132.86816984048275
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,135,134.22530220205218,-5.121290369151927,5.895988167099745,140.12129036915192
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,138.1,135.04471033004756,-5.22493568242958,8.280225352382018,143.32493568242958
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,134.2,135.86411845804295,1.6838756642229404,-3.347994122265902,132.51612433577705
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,151.2,136.41002958201776,13.796260758207948,0.9937096597742823,137.40373924179204
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,153.7,136.95594070599253,17.167474179707966,-0.42341488570050956,136.53252582029202
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,124.4,137.50185182996734,-12.317790292630344,-0.7840615373369815,136.71779029263035
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,138.7,137.98859517742315,6.5398777993595125,-5.8284729767826775,132.16012220064047
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,134.7,138.475338524879,1.3772398608530385,-5.152578385732056,133.32276013914694
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,131.1,138.9620818723348,-12.514529533660301,4.652447661325482,143.6145295336603
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,139.3,139.44800588526257,-3.4293595889935165,3.2813537037309572,142.72935958899353
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,144.9,139.9339298981903,4.087656416838357,0.8784136849713207,140.81234358316163
Miscellaneous goods and services,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,133.6,140.41985391111808,-5.957234486867923,-0.8626194242501697,139.5572344868679
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,115.68982792195634,-6.505372158061743,-9.18445576389459,106.50537215806175
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,111.3,115.42653794568241,4.575222367937483,-8.7017603136199,106.72477763206251
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,114.2,115.1632479694085,2.353127069412459,-3.316375038820965,111.84687293058754
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,109.2,114.89995799313458,-11.532369947142175,5.832411954007597,120.73236994714217
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,112.8,114.32573715601663,-4.016636159998419,2.490899003981781,116.81663615999841
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,117.8,113.75151631889868,3.844891111663121,0.20359256943818593,113.95510888833687
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,110.2,113.17729548178073,-1.9147466892834963,-1.062548792497239,112.11474668928349
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,118,112.33670443152238,-7.092113386990893,12.75540895546851,125.09211338699089
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,110.5,111.49611338126402,-12.425831120087821,11.429717738823797,122.92583112008782
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,115.4,110.65552233100567,-5.480184704696573,10.224662373690904,120.88018470469657
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,120.4,108.25344327213998,16.02706802622992,-3.880511298369896,104.37293197377008
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,134.2,105.8513642132743,21.908277134761356,6.440358651964331,112.29172286523863
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,112.8,103.4492851544086,-6.737669951126527,16.088384796717932,119.53766995112653
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,119.2,100.48251438284603,4.539320996289668,14.178164620864294,114.66067900371033
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,100.4,97.51574361128348,2.312784018579951,0.5714723701365756,98.08721598142006
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,55.1,94.54897283972092,-11.035077845413591,-28.413894994307327,66.13507784541359
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,72.2,92.82242418302404,-3.7042004425292454,-16.91822374049478,75.90420044252926
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,91.1,91.09587552632716,3.9307942374886684,-3.9266697638158377,87.16920576251133
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,84.2,89.36932686963029,-1.9122689708171303,-3.2570578988131587,86.11226897081713
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,68.7,89.6663381483449,-7.147089767020527,-13.819248381324371,75.84708976702053
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,66.3,89.96334942705953,-12.29653738956017,-11.366812037499358,78.59653738956017
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,78.2,90.26036070577415,-5.564452505033755,-6.495908200740388,83.76445250503376
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,112.8,92.17673056941618,15.925929701947371,4.69733972863645,96.87407029805263
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,120,94.09310043305823,21.39173566468185,4.515163902259928,98.60826433531815
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,93.7,96.00947029670026,-6.965149674427521,4.655679377727267,100.66514967442752
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,99.8,97.45494709259172,4.508563675879326,-2.163510768471056,95.29143632412067
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,107.1,98.90042388848319,2.2779110004586,5.9216651110582035,104.82208899954139
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,98.7,100.34590068437466,-10.532468484034343,8.886567799659673,109.23246848403433
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,103.9,101.023740504735,-3.3866002384699057,6.2628597337349134,107.28660023846992
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,108.2,101.70158032509536,4.0215677808000425,2.4768518941045983,104.17843221919996
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,106.4,102.37942014545571,-1.9052149039692776,5.925794758513575,108.30521490396929
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,91.6,102.95625714013251,-7.197742229176642,-4.158514910955873,98.79774222917663
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,81.2,103.53309413480932,-12.163172171666966,-10.169921963142343,93.36317217166697
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,89.7,104.10993112948611,-5.6446472240934735,-8.765283905392636,95.34464722409348
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,125.5,105.22165074124462,15.828866052854199,4.449483205901188,109.6711339471458
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,122,106.33337035300312,20.87943995637219,-5.212810309375314,101.1205600436278
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,91.1,107.44508996476162,-7.241107119901964,-9.103982844859658,98.34110711990196
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,111.3,109.34655193439949,4.40745575058565,-2.454007684985143,106.89254424941434
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,112,111.24801390403734,2.246848164276411,-1.4948620683137506,109.75315183572359
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,110.3,113.1494758736752,-9.891293021490247,7.041817147815053,120.19129302149025
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,116.3,114.70422286338722,-2.9871064536312346,4.582883590244009,119.28710645363122
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,119.8,116.25896985309923,4.147380051687926,-0.6063499047871659,115.65261994831206
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,115.8,117.81371684281125,-1.8753891741507078,-0.13832766866053703,117.67538917415071
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,118.9,118.70374924423827,-7.342067625091657,7.538318380853397,126.24206762509166
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,120.2,119.59378164566527,-12.226363663848595,12.83258201818333,132.4263636638486
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,121.8,120.4838140470923,-5.836536472367555,7.1527224252752575,127.63653647236755
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,130.7,120.94729509565815,15.829700249954271,-6.076995345612431,114.87029975004572
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,136.4,121.41077614422399,20.44063840733987,-5.451414551563843,115.95936159266014
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,108.9,121.87425719278984,-7.521802930781447,-5.452454262008388,116.42180293078145
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,123.3,122.20117358889951,4.298497488975439,-3.199671077874953,119.00150251102455
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,121.1,122.52808998500916,2.2048230208661908,-3.632913005875352,118.89517697913381
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,121.1,122.85500638111883,-9.263943984737976,7.508937603619145,130.36394398473797
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,124,123.16562860640065,-2.6043032131481847,3.43867460674754,126.60430321314819
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,128.9,123.47625083168246,4.25435311554475,1.1693960527727967,124.64564688445526
Miscellaneous goods and services,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,118.8,123.78687305696428,-1.866551314038635,-3.120321742925654,120.66655131403863
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,114.0977843431465,-8.913997532107627,-5.183786811038871,108.91399753210763
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,107.9,113.62980888522891,2.271137966231489,-8.000946851460398,105.62886203376851
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,114.1,113.16183342731131,0.8717548906574917,0.06641168203120174,113.22824510934251
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,105.8,112.69385796939372,-14.553258400436217,7.659400431042499,120.35325840043622
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,107.7,112.08288944452744,-5.0330779080704735,0.6501884635430315,112.73307790807047
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,112.5,111.47192091966116,-0.9002246865360882,1.928303766874933,113.40022468653609
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,111,110.86095239479488,-0.5350364883611786,0.6740840935662931,111.53503648836117
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,113.4,110.09161887153937,-1.2116179788110482,4.519999107271687,114.61161797881105
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,108.1,109.32228534828384,0.2942576796565505,-1.5165430279404006,107.80574232034344
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,110.6,108.55295182502833,-0.8933884135332257,2.9404365885048946,111.49338841353322
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,119.7,107.06550136079973,11.366639800260055,1.2678588389402137,108.33336019973994
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,127.4,105.57805089657111,17.055581920997074,4.7663671824318214,110.34441807900293
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,108,104.09060043234251,-9.131760007653222,13.041159575310715,117.13176000765323
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,114.1,102.9780612578462,2.269574884703367,8.852363857450428,111.83042511529663
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,101,101.8655220833499,0.8410825676132063,-1.7066046509631008,100.1589174323868
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,60.2,100.7529829088536,-14.203498078269797,-26.34948483058379,74.4034980782698
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,84.6,100.39649630343287,-4.788911587203672,-11.007584716229204,89.38891158720367
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,90.3,100.04000969801213,-0.701271359306578,-9.038738338705556,91.00127135930657
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,100.5,99.6835230925914,-0.586596590950103,1.403073498358708,101.08659659095011
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,97.2,100.63987330133816,-1.3405857448264702,-2.0992875565116833,98.54058574482647
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,100,101.59622351008493,0.39581833641219216,-1.9920418464971164,99.60418166358781
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,100.5,102.55257371883168,-0.9882434673574639,-1.0643302514742174,101.48824346735746
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,114.6,104.47137320688101,11.362443381178332,-1.233816588059355,103.23755661882166
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,126.1,106.39017269493036,16.655485758271304,3.0543415467983266,109.44451424172868
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,99.1,108.30897218297969,-9.344198398199149,0.1352262152194612,108.44419839819915
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,114.4,109.78416131014913,2.2732968836575793,2.342541806193296,112.12670311634243
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,112.2,111.25935043731856,0.8156563205339241,0.12499324214752505,111.38434367946608
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,105,112.734539564488,-13.848892344092043,6.114352779604033,118.84889234409204
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,112.9,113.82395817760015,-4.5403005182792064,3.6163423406790685,117.44030051827922
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,115.2,114.9133767907123,-0.4985653149742405,0.7851885242619403,115.69856531497425
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,113.4,116.00279540382445,-0.6350960073910359,-1.967699396433403,114.03509600739105
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,112.3,117.12058650046806,-1.4674385866506314,-3.3531479138174376,113.76743858665063
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,121.5,118.2383775971117,0.4985481554023641,2.763074247485946,121.00145184459764
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,115.9,119.35616869375531,-1.0829873887802572,-2.3731813049750485,116.98298738878026
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,130.9,120.69927099964006,11.357300064664965,-1.1565710643050267,119.54269993533504
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,134.5,122.0423733055248,16.253313189591577,-3.795686495116385,118.24668681040842
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,106.9,123.38547561140956,-9.602597371763862,-6.882878239645692,116.50259737176387
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,124.4,124.79233986069781,2.226264450326277,-2.618604311024086,122.17373554967372
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,130.2,126.19920410998607,0.7735867878436976,3.227209102170221,129.4264132121563
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,122.4,127.60606835927432,-13.387013531250664,8.180945171976347,135.78701353125066
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,128.2,128.8055727432519,-4.254595793232508,3.649023049980599,132.4545957932325
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,132.4,130.00507712722947,-0.2614289913483355,2.656351864118875,132.66142899134834
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,130,131.20458151120704,-0.6946208918032528,-0.5099606194037847,130.69462089180325
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,131.8,132.1024452588792,-1.6233187518079126,1.3208734929287402,133.42331875180793
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,134,133.00030900655133,0.5932060638917348,0.4064849295569388,133.40679393610827
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,133.4,133.89817275422348,-1.1982256176887354,0.7000528634652596,134.59822561768874
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,147.1,134.71944557461964,11.325143318273836,1.0554111071065222,135.77485668172616
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,147.1,135.54071839501583,15.902024704219368,-4.342743099235207,131.19797529578062
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,123.2,136.361991215412,-9.868202900768994,-3.2937883146429954,133.068202900769
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,136,137.1577549183835,2.172199663652508,-3.3299545820360095,133.82780033634748
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,135.4,137.95351862135496,0.7246591039089564,-3.2781777252639017,134.67534089609106
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,130.6,138.74928232432646,-12.931809955586012,4.782527631259541,143.531809955586
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,137.7,139.5927133568864,-3.9753833912947436,2.0826700344083235,141.67538339129473
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,143.4,140.43614438944633,-0.030658912903005476,2.9945145234566724,143.430658912903
Miscellaneous goods and services,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,139.5,141.27957542200627,-0.7603859434676848,-1.0191894785385784,140.2603859434677
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,112.36420640990568,-7.305573160402994,-5.058633249502677,107.305573160403
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,106.5,111.89025185827242,3.896228378681001,-9.286480236953423,102.603771621319
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,108.3,111.41629730663918,-3.775016847822106,0.6587195411829185,112.0750168478221
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,103.1,110.94234275500592,-13.874596958962957,6.032254203957024,116.97459695896295
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,110.2,110.34325716428663,-4.21576349175043,4.072506327463799,114.41576349175043
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,112,109.74417157356733,0.06157460583169691,2.194253820600977,111.9384253941683
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,106.2,109.14508598284803,-7.602569426259272,4.657483443411252,113.80256942625928
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,112.3,108.4082010098369,3.6901837915806186,0.20161519858247345,108.60981620841937
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,107.1,107.67131603682579,1.5515279535467346,-2.1228439903725302,105.54847204645326
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,107.1,106.93443106381466,0.6236469587483161,-0.45807802256297236,106.47635304125168
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,117.3,105.51365715949576,10.16604757748947,1.6202952630147678,107.13395242251053
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,126.9,104.09288325517689,16.640859470988865,6.166257273834262,110.25914052901115
