category,state,.model,time_period,obs_value,trend,season_12,remainder,season_adjust
Total,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,129.6,105.22646977049119,20.947377963842758,3.4261522656660475,108.65262203615724
Total,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,107,103.58521427406335,-5.277642430222899,8.69242815615955,112.2776424302229
Total,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,107.7,101.47762098570166,-1.4508506822237497,7.673229696522085,109.15085068222375
Total,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,101.1,99.37002769733996,0.04107095632720362,1.6889013463328268,101.05892904367279
Total,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,70.7,97.26243440897828,-6.49839572266338,-20.064038686314902,77.19839572266338
Total,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,83.9,96.15167510728875,-2.6343419794564324,-9.61733312783231,86.53434197945644
Total,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,95.7,95.04091580559921,1.145796595790648,-0.48671240138985183,94.55420340420936
Total,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,90.4,93.93015650390969,-2.3239769144047466,-1.2061795895049272,92.72397691440476
Total,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,75.5,94.35147501452515,-6.812931277118244,-12.038543737406911,82.31293127711824
Total,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,76.6,94.77279352514061,-8.23900405311548,-9.93378947202514,84.83900405311547
Total,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,85.8,95.19411203575608,-3.3811637932963783,-6.0129482424597,89.18116379329638
Total,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,114.4,96.61429963364785,14.668052115450626,3.1176482509015386,99.73194788454938
Total,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,121.5,98.03448723153961,20.628174228954933,2.8373385395054527,100.87182577104507
Total,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,97.6,99.45467482943138,-5.34844324471224,3.4937684152808544,102.94844324471224
Total,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,98.6,100.69418936383833,-1.5014921168382376,-0.5926972470001033,100.10149211683823
Total,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,107.2,101.9337038982453,-0.002698091639625297,5.2689941933943345,107.20269809163963
Total,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,106.2,103.17321843265225,-6.226505575592676,9.253287142940437,112.42650557559269
Total,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,105.9,104.14630853140767,-2.5227113560634287,4.2764028246557615,108.42271135606343
Total,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,105,105.11939863016309,1.1396469218080478,-1.2590455519711412,103.86035307819195
Total,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,103.8,106.09248872891851,-2.3571156484208204,0.06462691950230237,106.15711564842081
Total,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,94.1,107.1555482290872,-6.706074067031559,-6.3494741620556425,100.80607406703156
Total,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,93,108.21860772925591,-8.15575358090815,-7.062854148347753,101.15575358090815
Total,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,99,109.2816672294246,-3.4139787544968647,-6.867688474927732,102.41397875449687
Total,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,127.7,110.95240237249247,14.66097061228011,2.086627015227421,113.03902938771989
Total,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,130.2,112.62313751556033,20.311267740173687,-2.734405255734032,109.8887322598263
Total,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,104.2,114.2938726586282,-5.4488530360996625,-4.645019622528537,109.64885303609967
Total,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,114.9,116.61200339907805,-1.5994474072305724,-0.11255599184747211,116.49944740723058
Total,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,118.1,118.93013413952788,-0.05719320162182182,-0.772940937906057,118.15719320162182
Total,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,120.2,121.24826487997773,-5.861336669130017,4.813071789152289,126.06133666913001
Total,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,122.8,123.03396270401291,-2.3627431394674843,2.1287804354545727,125.16274313946748
Total,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,126.8,124.8196605280481,1.1371697876765765,0.843169684275324,125.66283021232343
Total,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,125.7,126.60535835208329,-2.3875686479044385,1.4822102958211616,128.08756864790445
Total,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,126.7,127.62805353330376,-6.541616107404687,5.613562574100939,133.2416161074047
Total,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,130.3,128.65074871452424,-8.219918957445586,9.86917024292137,138.5199189574456
Total,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,132.8,129.6734438957447,-3.548934287358795,6.675490391614119,136.34893428735882
Total,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,142.4,130.15254075157264,14.692909373057415,-2.4454501246300566,127.70709062694259
Total,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,147.2,130.63163760740056,20.043793114091397,-3.475430721491975,127.15620688590859
Total,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,122.8,131.1107344632285,-5.549635685951135,-2.7610987772773683,128.34963568595114
Total,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,126.3,131.54379504445893,-1.6992745810154017,-3.5445204634435328,127.9992745810154
Total,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,127.7,131.97685562568935,-0.11505921992495491,-4.161796405764392,127.81505921992496
Total,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,129.3,132.40991620691977,-5.500904940821617,2.3909887339018496,134.80090494082162
Total,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,131.4,132.8213762872439,-2.208878370859124,0.7875020836152089,133.60887837085912
Total,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,133.9,133.23283636756804,1.1274514410764123,-0.46028780864443775,132.7725485589236
Total,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,129.1,133.64429644789217,-2.4264006243378575,-2.117895823554335,131.52640062433784
Total,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,132.5,134.0714889327325,-6.38598647676417,4.814497544031667,138.88598647676417
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,110.20821139366656,-6.384760831061858,-3.8234505626047053,106.38476083106185
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,102.8,109.97488963880747,-3.9029620511606535,-3.2719275876468146,106.70296205116065
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,104,109.74156788394838,-3.9722047093435733,-1.7693631746048055,107.97220470934357
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,104.3,109.50824612908929,-10.420876701520815,5.212630572431522,114.72087670152081
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,105.4,109.20199869410192,-6.001476384478893,2.1994776903769804,111.4014763844789
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,108.3,108.89575125911456,-1.541034484423499,0.9452832253089412,109.8410344844235
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,108.1,108.58950382412719,-0.5793511533566282,0.0898473292294284,108.67935115335662
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,110.9,108.19832154927606,-0.5183279956833232,3.220006446407268,111.41832799568333
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,108.5,107.80713927442494,2.5893626236384804,-1.8965018980634198,105.91063737636152
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,110,107.41595699957381,1.9031021684461962,0.6809408319799957,108.0968978315538
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,116.1,106.70060581692907,10.583434915329926,-1.1840407322590067,105.51656508467006
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,127,105.98525463428433,18.137343190772167,2.877402174943498,108.86265680922783
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,108.3,105.26990345163959,-6.5113747495244345,9.54147129788484,114.81137474952443
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,105.6,105.04371894358026,-3.955749466947215,4.5120305233669455,109.5557494669472
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,99.6,104.81753443552094,-3.920880108464136,-1.2966543270568138,103.52088010846413
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,75.5,104.59134992746161,-10.15540846098502,-18.935941466476592,85.65540846098502
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,90.1,104.81021429732127,-5.908663977164149,-8.80155032015712,96.00866397716415
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,98.4,105.02907866718091,-1.4686936743202545,-5.160384992860656,99.86869367432026
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,107.4,105.24794303704057,-0.6734205514529087,2.8254775144123414,108.07342055145291
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,106.6,106.15537290251156,-0.5961869209144335,1.0408140184028696,107.19618692091443
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,110.6,107.06280276798253,2.673285052992521,0.8639121790249362,107.92671494700747
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,110,107.97023263345352,1.8828218620268948,0.14694550451957866,108.1171781379731
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,120.7,109.25088560978774,10.657934077427466,0.791180312784789,110.04206592257253
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,130.2,110.53153858612198,17.88160968213289,1.7868517317451165,112.3183903178671
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,104.4,111.8121915624562,-6.6407111547561275,-0.7714804077000679,111.04071115475614
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,109.8,112.54207572131219,-4.010769492853768,1.268693771541578,113.81076949285377
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,110.6,113.27195988016818,-3.871298241055568,1.1993383608873813,114.47129824105556
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,108.1,114.00184403902416,-9.891336072204037,3.9894920331798716,117.99133607220404
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,111.7,114.65192553960355,-5.816900539888158,2.864975000284602,117.51690053988816
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,115,115.30200704018294,-1.3972078093338782,1.0952007691509351,116.39720780933388
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,112.7,115.95208854076233,-0.7681508697441729,-2.483937671018154,113.46815086974418
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,110,116.91255640482483,-0.6746655516634189,-6.237890853161403,110.67466555166342
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,119.9,117.87302426888732,2.756628991505795,-0.729653260393107,117.14337100849421
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,118.6,118.83349213294981,1.861928792009442,-2.0954209249592566,116.73807120799056
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,129.1,120.2210771886571,10.731786203169468,-1.852863391826574,118.36821379683053
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,136.7,121.60866224436438,17.625127781713854,-2.5337900260782504,119.07487221828613
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,111.4,122.99624730007167,-6.80251982331333,-4.793727476758335,118.20251982331334
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,118.6,124.65617624777119,-4.086328625632754,-1.9698476221384311,122.68632862563275
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,124.7,126.31610519547071,-3.8311833759131684,2.215078180442461,128.53118337591317
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,124.9,127.97603414317022,-9.549944235106572,6.473910091936361,134.44994423510659
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,126.1,129.41106990462134,-5.686845852840646,2.3757759482193137,131.78684585284066
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,131.5,130.84610566607245,-1.3062240204754485,1.9601183544029936,132.80622402047544
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,132,132.28114142752358,-0.8825807046762799,0.6014392771527071,132.8825807046763
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,133.8,133.27674950922076,-0.75920043443591,1.2824509252151586,134.55920043443592
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,138.7,134.27235759091792,2.8114079212186454,1.6162344878634372,135.88859207878136
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,138.5,135.2679656726151,1.8167105254991172,1.4153238018857905,136.6832894745009
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,148.8,135.86627223272328,10.765999024287849,2.167728742988885,138.03400097571216
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,151.6,136.46457879283147,17.400370941791728,-2.264949734623201,134.19962905820827
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,128.9,137.06288535293965,-6.96203852556521,-1.20084682737442,135.86203852556523
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,131.7,137.62259777714516,-4.159513324806562,-1.7630844523386031,135.85951332480656
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,133,138.1823102013507,-3.7886096098657416,-1.3937005914849578,136.78860960986574
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,133.3,138.74202262555622,-9.206036754131997,3.7640141285757807,142.506036754132
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,134.7,139.3002932606254,-5.554218778943939,0.9539255183185276,140.25421877894394
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,139.1,139.8585638956946,-1.2127102719495761,0.45414637625498244,140.31271027194958
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,137.2,140.4168345307638,-0.9945230071226966,-2.2223115236411104,138.19452300712268
Total,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,140.5,140.97400724432026,-0.8412921963849075,0.3672849520646366,141.3412921963849
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,111.23408433023499,-7.1106719553006155,-4.123412374934375,107.11067195530062
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,104.6,110.86175433744404,-2.9763211435191317,-3.2854331939249164,107.57632114351912
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,105.3,110.48942434465307,-2.85148221539123,-2.3379421292618474,108.15148221539123
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,106.4,110.11709435186212,-9.03246565505917,5.315371303197054,115.43246565505918
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,107.3,109.66768487777799,-4.529414998626971,2.1617301208489863,111.82941499862697
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,108.5,109.21827540369387,-1.9224547635179154,1.204179359824053,110.42245476351792
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,108.3,108.76886592960973,-2.79151071854195,2.322644788932209,111.09151071854194
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,109.5,108.23997620711123,-0.048091819607570765,1.3081156124963513,109.54809181960758
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,108.1,107.71108648461271,1.7282689443851407,-1.3393554289978482,106.37173105561486
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,110.6,107.1821967621142,2.6587753765551425,0.7590278613306509,107.94122462344485
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,115.6,106.34670901449144,9.194435160159959,0.05885582534860134,106.40556483984004
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,125.8,105.51122126686866,17.536261311875055,2.7525174212562717,108.26373868812493
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,104.6,104.6757335192459,-7.178096465055972,7.102362945810071,111.77809646505597
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,104.4,104.33733807106358,-2.982427229659442,3.0450891585958573,107.38242722965944
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,101.3,103.99894262288126,-2.830558702750954,0.13161607986968704,104.13055870275095
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,76,103.66054717469895,-8.775702325356532,-18.884844849342414,84.77570232535653
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,89.4,103.79141816756999,-4.3867047727629505,-10.004713394807027,93.78670477276296
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,98.5,103.92228916044101,-1.8918305568118665,-3.5304586036291425,100.39183055681187
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,105.1,104.05316015331205,-2.870981246712293,3.917821093400235,107.97098124671228
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,105.3,104.9255219043429,-0.1776318665969219,0.552109962254022,105.47763186659692
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,109,105.79788365537374,1.7347232291149624,1.4673931155112996,107.26527677088504
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,109.8,106.67024540640459,2.6286570635138538,0.5010975300815517,107.17134293648614
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,114.8,107.84420456396965,9.267692969025207,-2.3118975329948626,105.53230703097479
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,128,109.01816372153473,17.319485038878923,1.662351239586343,110.68051496112108
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,103.9,110.1921228790998,-7.24598548963845,0.9538626105386641,111.14598548963846
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,108.5,110.9025208969695,-2.988852611381601,0.586331714412097,111.4888526113816
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,110.6,111.61291891483923,-2.809809266447254,1.7968903516080275,113.40980926644725
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,108.4,112.32331693270893,-8.519151666286328,4.595834733577405,116.91915166628634
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,111.5,113.01317961368707,-4.244245811827229,2.731066198140155,115.74424581182723
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,112.4,113.70304229466521,-1.8616865732227428,0.5586442785575372,114.26168657322275
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,102.4,114.39290497564335,-2.951160956188189,-9.041744019455152,105.3511609561882
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,114.9,115.3079376164688,-0.3082557219321075,-0.09968189453668685,115.20825572193212
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,117.3,116.22297025729428,1.7397190784586685,-0.662689335752944,115.56028092154133
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,117.2,117.13800289811974,2.5966844089557397,-2.5346873070754725,114.60331559104426
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,128.1,118.47420183898672,9.338700530242924,0.2870976307703472,118.76129946975706
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,133.7,119.81040077985371,17.100083199148713,-3.210483979002433,116.59991680085128
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,109,121.14659972072069,-7.334940509370489,-4.811659211350204,116.33494050937048
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,119.8,122.73106527354435,-3.021760466415207,0.0906951928708537,122.8217604664152
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,122,124.31553082636799,-2.8004700789781207,0.4849392526101326,124.80047007897812
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,122.6,125.89999637919165,-8.178931502353137,4.878935123161469,130.77893150235312
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,126.1,127.34849532043724,-4.061418878480808,2.812923558043579,130.16141887848082
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,127,128.79699426168284,-1.81242883558712,0.015434573904286708,128.81242883558713
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,129.6,130.24549320292843,-3.064469788066719,2.418976585138296,132.66446978806673
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,130.3,131.42208288643482,-0.44042876526020747,-0.6816541211746028,130.74042876526022
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,134.5,132.5986725699412,1.73647503117991,0.16485239887890657,132.7635249688201
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,137.6,133.77526225344758,2.5384465454668312,1.2862912010855894,135.06155345453317
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,145.9,134.65920935637516,9.381539947416297,1.8592506962085622,136.51846005258372
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,151,135.5431564593027,16.895005243741974,-1.4381617030446705,134.10499475625804
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,128.5,136.4271035622303,-7.423141237694032,-0.5039623245362463,135.92314123769404
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,132.2,137.24948604466704,-3.0535400036294864,-1.9959460410375698,135.25354000362947
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,133.7,138.0718685271038,-2.789628547278831,-1.5822399798249762,136.4896285472788
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,135.4,138.89425100954054,-7.836893943561758,4.342642934021228,143.23689394356177
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,137.5,139.7182826317269,-3.876459499648172,1.65817686792127,141.37645949964818
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,139.6,140.54231425391328,-1.7608689932710209,0.8185547393577508,141.36086899327103
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,137.9,141.36634587609964,-3.175306856070512,-0.29103902002913173,141.0753068560705
Total,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,138.9,142.1863856132799,-0.5700005370815914,-2.716385076198293,139.4700005370816
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,110.99705766547653,-5.177007835657466,-5.8200498298190695,105.17700783565746
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,103.9,110.70726228218055,-4.824725369896549,-1.9825369122839902,108.72472536989656
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,104.9,110.41746689888457,-3.4985994981711106,-2.0188674007134466,108.39859949817112
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,105.6,110.12767151558859,-11.071430353753502,6.543758838164905,116.6714303537535
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,107,109.76615575996011,-5.053254184846446,2.287098424886338,112.05325418484645
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,107.6,109.40464000433163,-2.718051977364149,0.9134119730325239,110.31805197736415
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,108,109.04312424870315,-1.1653890764888097,0.1222648277856564,109.16538907648881
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,112.5,108.59128523191397,1.2736362090581455,2.635078559027889,111.22636379094186
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,107.7,108.13944621512479,1.0200521747448064,-1.4594983898695943,106.6799478252552
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,111.7,107.68760719833561,2.9176129347717974,1.094779866892594,108.7823870652282
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,116.3,106.87568776103791,9.802278944713231,-0.3779667057511489,106.49772105528676
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,126.3,106.06376832374022,18.39452786136698,1.8417038148927816,107.905472138633
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,107.1,105.25184888644252,-5.217969340899262,7.066120454456737,112.31796934089925
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,105.5,104.88583980282354,-4.8381353293117835,5.452295526488243,110.33813532931178
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,102.3,104.51983071920458,-3.5536745869030106,1.3338438676984339,105.85367458690301
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,73.8,104.1538216355856,-10.835217103156207,-19.518604532429393,84.63521710315621
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,89.6,104.22471588461129,-4.950129846812842,-9.6745860377984485,94.55012984681284
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,98.8,104.29561013363696,-2.669699563471306,-2.8259105701656466,101.46969956347131
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,105.7,104.36650438266264,-1.2429130763575826,2.576408693694944,106.94291307635758
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,106.1,105.1821834105814,1.158867925187057,-0.24105133576846072,104.94113207481294
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,108,105.99786243850016,1.0735990091075782,0.9285385523922542,106.92640099089242
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,109.5,106.81354146641893,2.903070758980747,-0.21661222539967184,106.59692924101925
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,116.8,108.13501839506394,9.882899266152371,-1.2179176612163047,106.91710073384763
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,128.8,109.45649532370896,18.195919881694998,1.1475847945960425,110.604080118305
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,107.1,110.77797225235398,-5.26030963381964,1.5823373814656634,112.36030963381964
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,102.5,111.71769658321655,-4.852560913917966,-4.365135669298581,107.35256091391797
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,112.1,112.65742091407911,-3.6094021383382255,3.0519812242591087,115.70940213833822
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,107.1,113.59714524494169,-10.59945952922217,4.102314284280482,117.69945952922217
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,113.5,114.50996738848269,-4.847264399402436,3.837297010919741,118.34726439940243
