category,state,.model,time_period,obs_value,trend,season_12,remainder,season_adjust
"Hotels, cafes and restaurants",South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,109,95.97723619880779,11.658763015180572,1.364000786011644,97.34123698481943
"Hotels, cafes and restaurants",South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,100.9,98.5821716416715,-3.5997796343868225,5.9176079927153324,104.49977963438683
"Hotels, cafes and restaurants",South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,100,100.10861245828073,-4.25591713880174,4.147304680521003,104.25591713880173
"Hotels, cafes and restaurants",South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,105.7,101.63505327488997,-4.238326977130344,8.303273702240375,109.93832697713034
"Hotels, cafes and restaurants",South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,108.3,103.16149409149921,-6.538048523813988,11.676554432314774,114.83804852381398
"Hotels, cafes and restaurants",South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,103.5,104.4020369306623,-8.170320070778653,7.268283140116353,111.67032007077866
"Hotels, cafes and restaurants",South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,103.3,105.6425797698254,-3.082527843467097,0.7399480736416848,106.38252784346709
"Hotels, cafes and restaurants",South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,91.7,106.8831226089885,1.9878638177767973,-17.170986426765296,89.7121361822232
"Hotels, cafes and restaurants",South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,102.6,108.20460478719279,0.7065199008527439,-6.311124688045538,101.89348009914725
"Hotels, cafes and restaurants",South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,112.7,109.52608696539708,5.102533121076086,-1.928620086473174,107.59746687892391
"Hotels, cafes and restaurants",South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,116,110.84756914360138,7.525341485806408,-2.3729106294077837,108.47465851419359
"Hotels, cafes and restaurants",South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,119.3,113.10705807954909,2.799647395271075,3.393294525179826,116.50035260472892
"Hotels, cafes and restaurants",South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,121.5,115.3665470154968,11.179771798000127,-5.046318813496939,110.32022820199987
"Hotels, cafes and restaurants",South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,100.9,117.62603595144452,-3.815280104607343,-12.910755846837176,104.71528010460734
"Hotels, cafes and restaurants",South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,112.7,120.4041673370953,-4.474266627083673,-3.22990071001162,117.17426662708368
"Hotels, cafes and restaurants",South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,120.5,123.18229872274607,-4.041441999189572,1.359143276443504,124.54144199918957
"Hotels, cafes and restaurants",South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,130.2,125.96043010839685,-5.778722817859521,10.018292709462656,135.9787228178595
"Hotels, cafes and restaurants",South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,128.3,128.41030547092655,-7.594192744521872,7.483887273595343,135.8941927445219
"Hotels, cafes and restaurants",South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,130.2,130.86018083345627,-2.8577534965332134,2.197572663076926,133.0577534965332
"Hotels, cafes and restaurants",South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,139.6,133.31005619598596,2.0094794841282306,4.280464319885795,137.59052051587176
"Hotels, cafes and restaurants",South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,135.6,135.4790424104877,0.5398395050573556,-0.4188819155450574,135.06016049494264
"Hotels, cafes and restaurants",South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,142.7,137.64802862498945,4.941276168812036,0.11069520619849982,137.75872383118795
"Hotels, cafes and restaurants",South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,147.2,139.81701483949118,7.206295688571092,0.17668947193772055,139.9937043114289
"Hotels, cafes and restaurants",South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,143.4,141.66631652432486,2.596429259186549,-0.8627457835114001,140.80357074081346
"Hotels, cafes and restaurants",South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,150.7,143.51561820915853,10.735926812924049,-3.5515450220825926,139.96407318707594
"Hotels, cafes and restaurants",South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,139.4,145.3649198939922,-4.0431737184382595,-1.9217461755539489,143.44317371843826
"Hotels, cafes and restaurants",South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,134.9,146.91306121603907,-4.703153154370665,-7.309908061668409,139.60315315437066
"Hotels, cafes and restaurants",South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,144.3,148.46120253808593,-3.85323795564852,-0.30796458243739266,148.15323795564854
"Hotels, cafes and restaurants",South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,153.3,150.0093438601328,-5.025785648212774,8.316441788079999,158.3257856482128
"Hotels, cafes and restaurants",South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,150.7,151.58792853990496,-7.022161556480813,6.134233016575848,157.7221615564808
"Hotels, cafes and restaurants",South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,154.2,153.1665132196771,-2.634912335416365,3.6683991157392484,156.83491233541636
"Hotels, cafes and restaurants",South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,162,154.7450978994493,2.031324917061317,5.223577183489397,159.9686750829387
"Hotels, cafes and restaurants",South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,155.9,156.3226966371888,0.37532044089745764,-0.798017078086275,155.52467955910254
"Hotels, cafes and restaurants",South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-09-01,158.5,157.90029537492836,4.784112113237312,-4.184407488165675,153.7158878867627
"Hotels, cafes and restaurants",South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-10-01,160.1,159.47789411266788,6.893348409357395,-6.27124252202529,153.2066515906426
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,112.2715064798211,0.43882624050572117,-12.710332720326818,99.56117375949428
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,96.2,111.36510728519707,-8.42050249570889,-6.744604789488179,104.62050249570889
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,100.9,110.45870809057303,-9.071175056129627,-0.4875330344433877,109.97117505612964
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,107.4,109.552308895949,-12.79155519663894,10.639246300689948,120.19155519663894
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,102.6,108.44218566994374,-10.655793191007135,4.813607521063389,113.25579319100713
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,105,107.33206244393847,-2.7746626128404355,0.4426001689019614,107.77466261284043
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,114.6,106.22193921793321,6.128943917638801,2.2491168644279753,108.47105608236119
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,113.6,104.87609903638109,4.872240543133282,3.851660420485615,108.7277594568667
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,113.1,103.53025885482897,8.759972365796742,0.8097687793742807,104.34002763420325
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,111.9,102.18441867327685,6.034279722621368,3.6813016041017903,105.86572027737864
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,108.3,99.88656787466901,4.7876176790696086,3.625814446261373,103.51238232093039
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,115,97.58871707606117,12.322980572357512,5.088302351581319,102.67701942764249
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,109.8,95.29086627745333,0.4822774076921912,14.02685631485447,109.3177225923078
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,101,93.63065604242665,-8.53211235181158,15.901456309384926,109.53211235181158
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,74.9,91.97044580739995,-8.99209410903205,-8.078351698367896,83.89209410903206
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,42.3,90.31023557237327,-12.313739702011421,-35.69649587036186,54.613739702011415
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,58.5,89.63898366198042,-10.373254351404125,-20.76572931057629,68.87325435140413
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,81.9,88.96773175158756,-2.699821598562672,-4.36791015302488,84.59982159856268
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,97.1,88.29647984119471,6.074309517683128,2.729210641122151,91.02569048231686
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,93.5,89.64599028076239,4.709705337843569,-0.8556956186059637,88.79029466215643
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,96.7,90.99550072033006,8.789659080832651,-3.085159801162689,87.91034091916737
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,97.4,92.34501115989774,5.828772495832573,-0.7737836557302984,91.57122750416744
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,96.4,94.92253257928894,4.612579568265512,-3.1351121475544517,91.78742043173449
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,108.6,97.50005399868014,11.940186739667862,-0.8402407383480153,96.65981326033213
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,102.8,100.07757541807135,0.543244444730244,2.1791801371984008,102.25675555526975
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,87.3,101.90697994095318,-8.627404088235465,-5.97957585271773,95.92740408823545
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,105,103.73638446383502,-8.897892792428452,10.161508328593428,113.89789279242845
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,103.6,105.56578898671685,-11.822837031828245,9.857048045111384,115.42283703182824
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,105.7,107.0765003540592,-10.079661530195827,8.703161176136618,115.77966153019582
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,107.6,108.58721172140154,-2.616603781727137,1.6293920603255856,110.21660378172713
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,108.1,110.0979230887439,6.025374741237707,-8.023297829981615,102.07462525876228
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,113.1,111.15838799869046,4.549843623748783,-2.6082316224392486,108.55015637625121
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,119.3,112.21885290863702,8.818993154748163,-1.7378460633851773,110.48100684525184
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,118.1,113.27931781858358,5.619829099453654,-0.7991469180372377,112.48017090054634
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,120,114.46233575231835,4.431021759401563,1.1066424882800874,115.56897824059844
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,127.7,115.64535368605313,11.547850986379338,0.5067953275675308,116.15214901362066
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,114.6,116.8283716197879,0.5105940772045249,-2.7389656969924374,114.08940592279546
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,106.7,118.43512484580758,-8.818733297007219,-2.9163915488003624,115.51873329700722
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,105.9,120.04187807182724,-8.746880707689032,-5.394997364138206,114.64688070768904
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,117,121.64863129784692,-11.170234216009389,6.521602918162472,128.1702342160094
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,114.5,123.06277267122671,-9.688956211316128,1.1261835400894142,124.18895621131612
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,121.5,124.47691404460649,-2.526917409865735,-0.44999663474075646,124.02691740986573
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,133.6,125.89105541798628,5.933285654464252,1.7756589275494576,127.66671434553574
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,132.5,127.44447761961796,4.3712913297768194,0.68423105060522,128.12870867022318
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,142.5,128.99789982124963,8.817054020468813,4.685046158281551,133.68294597953118
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,136.1,130.5513220228813,5.394665834239111,0.1540121428795942,130.7053341657609
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,134.4,131.8975960265329,4.267140640027813,-1.764736666560708,130.1328593599722
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,139.4,133.2438700301845,11.225275685381064,-5.069145715565554,128.17472431461894
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,131.2,134.5901440338361,0.4627307132300278,-3.852874747066153,130.73726928676996
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,124.4,135.52038803503456,-9.022763379891861,-2.0976246551427096,133.42276337989185
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,130.6,136.45063203623303,-8.60605737472661,2.7554253384935805,139.2060573747266
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,137,137.38087603743148,-10.52480391710219,10.143927879670713,147.5248039171022
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,135.1,138.33955339717107,-9.30240717448275,6.062853777311659,144.40240717448273
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,138.4,139.2982307569107,-2.4385729397912193,1.5403421828805222,140.83857293979122
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,146.5,140.2569081166503,5.842669046163345,0.40042283718636895,140.65733095383666
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,142.9,141.1738713700528,4.196634554567881,-2.4705059246206815,138.70336544543213
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-09-01,148.2,142.09083462345535,8.821433445242965,-2.712268068698336,139.37856655475701
"Hotels, cafes and restaurants",Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-10-01,143.9,143.00779787685786,5.178009072117346,-4.285806948975193,138.72199092788267
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,107.00036758311656,4.922284097345716,-11.922651680462266,95.07771590265429
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,98,106.09546990732919,3.083151609419668,-11.178621516748862,94.91684839058033
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,99.3,105.19057223154182,-2.408306748883281,-3.4822654826585477,101.70830674888327
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,103.3,104.28567455575445,-8.293046243756919,7.307371688002462,111.59304624375692
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,97.4,103.03833118211632,-11.926354110162285,6.288022928045962,109.32635411016228
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,98,101.7909878084782,-9.262436111223245,5.471448302745046,107.26243611122325
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,100.7,100.54364443484008,-2.458902814543939,2.61525837970386,103.15890281454394
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,98,98.95442901932542,-4.790892399170572,3.8364633798451564,102.79089239917057
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,100,97.36521360381077,-0.6365393502911134,3.2713257464803434,100.63653935029112
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,109.8,95.77599818829611,5.136433690537074,8.887568121166808,104.66356630946292
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,109.8,92.5840139184921,9.316096267627001,7.89988981388089,100.483903732373
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,115.7,89.39202964868811,16.80187843592967,9.506091915382228,98.89812156407034
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,112.4,86.2000453788841,4.76205009139712,21.437904529718793,107.63794990860289
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,101.3,83.52975863007907,3.035162340057619,14.7350790298633,98.26483765994237
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,70.6,80.85947188127406,-2.1850568397329613,-8.074415041541101,72.78505683973296
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,33.3,78.189185132469035,-7.796789178649822,-37.092395953819214,41.09678917864982
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,35.9,76.96165713810413,-11.533859775184457,-29.52779736291967,47.43385977518446
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,49,75.73412914373922,-9.033437712531796,-17.70069143120743,58.03343771253179
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,67.3,74.50660114937432,-2.372104446658356,-4.834496702715967,69.67210444665835
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,70.6,76.17071585668272,-4.800248789269763,-0.7704670674129659,75.40024878926975
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,77.8,77.8348305639911,-0.8196284090014946,0.7847978450103881,78.61962840900149
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,83,79.4989452712995,4.806701874653757,-1.3056471459532588,78.19329812534625
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,88.9,83.05914011598695,9.00930104336539,-3.1684411593523265,79.89069895663462
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,101.3,86.61933496067438,16.292084255013425,-1.6114192156878033,85.00791574498658
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,96.1,90.17952980536182,4.621764424981819,1.298705769656351,91.47823557501818
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,96.7,92.44496067996798,3.0057371858072313,1.2493021342247914,93.69426281419277
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,101.3,94.71039155457412,-1.9446270398926133,8.53423548531849,103.2446270398926
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,104.6,96.97582242918027,-7.2856870180677005,14.90986458888743,111.8856870180677
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,99.3,98.42592715961679,-11.128855139946614,12.002927980329815,110.4288551399466
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,95.4,99.8760318900533,-8.79506318626023,4.31903129620693,104.19506318626023
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,96.7,101.32613662048982,-2.279064123872557,-2.3470724966172583,98.97906412387256
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,90.8,102.64829551857318,-4.8069445188465245,-7.04135099972666,95.60694451884652
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,98.7,103.97045441665652,-1.0036381015672355,-4.266816315089287,99.70363810156724
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,101.3,105.29261331473988,4.472456902053834,-8.46507021679372,96.82754309794616
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,111.8,107.21066737588242,8.694400139525923,-4.105067515408351,103.10559986047407
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,120.9,109.12872143702495,15.770820463353926,-3.9995419003788726,105.12917953664608
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,103.9,111.04677549816749,4.396842387704598,-11.54361788587208,99.50315761229541
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,113.7,113.92077833075585,2.8768256580200617,-3.0976039887759157,110.82317434197994
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,115,116.79478116334423,-1.6831292573170797,-0.11165190602714858,116.68312925731708
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,122.9,119.66878399593259,-6.63580876460057,9.867024768667989,129.53580876460057
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,117.6,122.52956650541816,-10.605282056603713,5.675715551185533,128.2052820566037
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,119.6,125.39034901490373,-8.487018095677454,2.6966690807737166,128.08701809567745
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,126.8,128.2511315243893,-2.180632817784182,0.7295012933948612,128.98063281778417
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,126.8,130.53823262835576,-4.8300032567467746,1.0917706283910036,131.63000325674676
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,134.6,132.8253337323222,-1.2301817610456103,3.004848028723387,135.8301817610456
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,145.1,135.11243483628866,4.098421976931885,5.8891431867794495,141.0015780230681
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,145.1,136.79446129462596,8.364051774065823,-0.058513068691780745,136.73594822593418
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,150.3,138.47648775296327,15.290317199826047,-3.466804952789289,135.00968280017398
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,142.5,140.15851421130057,4.157649768484265,-1.8161639797848466,138.34235023151572
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,139.2,141.29265991122577,2.736013833564885,-4.828673744790677,136.4639861664351
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,142.5,142.42680561115094,-1.4311614861344524,1.5043558749835029,143.93116148613444
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,142.5,143.56095131107614,-5.992659197267268,4.931707886191134,148.49265919726727
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,139.9,144.67548649041504,-10.085636334135561,5.310149843720524,149.98563633413556
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,142.5,145.79002166975397,-8.180347124797343,4.8903254550433815,150.68034712479735
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,147.7,146.90455684909287,-2.081022390226385,2.8764655411335127,149.78102239022638
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,145.1,147.98741425581338,-4.8497355599867715,1.9623213041734004,149.94973555998678
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2023-09-01,142.5,149.07027166253386,-1.451251672672903,-5.119019989860959,143.9512516726729
"Hotels, cafes and restaurants",Tasmania,STL(obs_value ~ trend() + season(period = 12)),2023-10-01,147.1,150.15312906925436,3.7320182972717557,-6.785147366526132,143.36798170272823
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,124.6002448996246,-15.802106913435303,-8.798137986189303,115.8021069134353
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,100,123.50783922702138,-16.88864527135241,-6.619193955668976,116.8886452713524
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,105.3,122.41543355441817,-14.418796374662863,-2.6966371797553137,119.71879637466286
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,118.1,121.32302788181495,-9.148868185841176,5.925840304026224,127.24886818584118
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,118.1,119.95441644674425,-5.832925090859241,3.9785086441149957,123.93292509085924
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,121.3,118.58580501167354,3.5280441592835863,-0.8138491709571269,117.77195584071642
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,137.2,117.21719357660284,16.3257323032677,3.657074120129451,120.87426769673229
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,134,115.52591389497562,13.073033328466915,5.401052776557464,120.92696667153308
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,127.7,113.83463421334841,15.902942425061756,-2.0375766384101723,111.79705757493824
